Name,Item ID,Classes,HP,MP,PA,MA,Speed,Move,Jump,Immune:,Absorbs:,Weak:,Halves:,Strengthens:,Start:,Always:,Skill,Extra Items
Leather Armor,AC,Kn Ln Sm Pd,140,0,,,,1,,Discord,,,,,,,Equip Armor,
Linen Cuirass,AD,Kn Ln Sm Pd,120,40,-2,,,,,Fatigue,,,,,,,Equip Armor,
Bronze Armor,AE,Kn Ln Sm Pd,120,0,,,,,,Death Sentence / Poison,,,,,,,Equip Armor,
Chain Mail,AF,Kn Ln Sm Pd,100,0,,,,,,Poison / Discord,,,,,,Regen,Equip Armor,
Mythril Armor,B0,Kn Ln Sm Pd,120,0,,2,,,,Slow / Discord,,,,,,,Equip Armor,
Plate Mail,B1,Kn Ln Sm Pd,195,0,,,-1,,,,,,,,,,Equip Armor,
Gold Armor,B2,Kn Ln Sm Pd,110,30,,,,,,Poison,,,,,,,Equip Armor,
Diamond Armor,B3,Kn Ln Sm Pd,135,0,1,1,,,,Weaken,,,,,,,Equip Armor,
Platina Armor,B4,Kn Ln Sm Pd,135,0,,,,,,Slow,,Fire Lightning,,,Haste,,Equip Armor,
Carabini Mail,B5,Kn Ln Sm Pd,60,0,,,1,,,Slow,,,,,,,Equip Armor,
Crystal Mail,B6,Kn Ln Sm Pd,120,0,,,,,,Crystal / Dead / Death Sentence,Water,,,Water,,,Equip Armor,
Genji Armor,B7,Kn Ln Sm Pd,120,0,,,,,,Weaken / Petrify,,,,,,,Equip Armor,
Reflect Mail,B8,Kn Ln Sm Pd,155,0,,,,,,,,,,,,Reflect,Equip Armor,
Maximillian,B9,Kn Ln Sm Pd,155,0,,,,,,Petrify / Fatigue,,,,,,,Equip Armor,
Clothes,BA,NOT Kn Ln Sm Pd,70,0,,,,,,Death Sentence / Poison,,,,,,,,2
Leather Outfit,BB,NOT Kn Ln Sm Pd,70,0,,,,,,Weaken,,,Water Dark,,,,,
Leather Vest,BC,NOT Kn Ln Sm Pd,85,0,,,,1,2,Slow / Discord,,,,,,,,
Chain Vest,BD,NOT Kn Ln Sm Pd,70,0,,,,,,Poison / Discord,,,,,,Regen,,
Mythril Vest,BE,NOT Kn Ln Sm Pd,85,10,,1,,,,Fatigue / Death Sentence,,,,,,,,
Adaman Vest,BF,NOT Kn Ln Sm Pd,70,0,1,1,,,,Weaken / Discord,,,,,,,,
Wizard Outfit,C0,NOT Kn Ln Sm Pd,60,30,,,,,,Fatigue / Petrify,,,,,,,,
Brigandine,C1,NOT Kn Ln Sm Pd,120,0,,,,,,Crystal,,,,,,,,
Judo Outfit,C2,NOT Kn Ln Sm Pd,70,0,1,,,,,Death Sentence,,,,,,,,
Power Sleeve,C3,NOT Kn Ln Sm Pd,85,0,2,,,,,,,,,,,,,
Earth Clothes,C4,NOT Kn Ln Sm Pd,85,10,,,,,,Poison / Petrify,,,,,,,,
Secret Clothes,C5,NOT Kn Ln Sm Pd,10,0,,,1,,,Slow / Poison,,,,,,,,
Black Costume,C6,NOT Kn Ln Sm Pd,85,0,,,,,,Slow / Discord,,,,,,,,
Rubber Costume,C7,NOT Kn Ln Sm Pd,65,0,,,,,,Death Sentence / Weaken,,,,,,,,
Linen Robe,C8,Pr Wi TM Su Wk BM Me Or Ge Sg,35,50,,,,,,Slow / Discord,,,,,,,,
Silk Robe,C9,Pr Wi TM Su Wk BM Me Or Ge Sg,60,20,,1,,,,Fatigue / Poison,,,,,,,,2
Wizard Robe,CA,Pr Wi TM Su Wk BM Me Or Ge Sg,50,30,,2,,,,,,,,,,,,
Chameleon Robe,CB,Pr Wi TM Su Wk BM Me Or Ge Sg,50,34,,,,,,Poison / Fatigue / Discord,,,,,,Stealth,,
White Robe,CC,Pr Wi TM Su Wk BM Me Or Ge Sg,50,34,,,,,,Petrfiy / Death Sentence,,,,Holy,,,,
Black Robe,CD,Pr Wi TM Su Wk BM Me Or Ge Sg,60,30,,,,,,Weaken / Fatigue,,,,Water/Lightning/Fire,,,,
Light Robe,CE,Pr Wi TM Su Wk BM Me Or Ge Sg,70,25,,,,,,Poison / Fatigue / Crystal,,,,,,Regen,,
Robe of Lords,CF,Pr Wi TM Su Wk BM Me Or Ge Sg,40,20,,,,,,,,Lightning,,,,Faith,,
