Name,Item ID,Classes,HP,MP,PA,MA,Speed,Move,Jump,Immune:,Absorbs:,Weak:,Halves:,Strengthens:,Start:,Always:,Skill,Extra Items
Leather Armor,AC,Pd Kn Ln Sm,140,0,,,,1,,,,,,,,,Equip Armor,
Linen Cuirass,AD,Pd Kn Ln Sm,120,40,-2,,,,,Fatigue,,,,,,,Equip Armor,
Bronze Armor,AE,Pd Kn Ln Sm,140,0,,,,,,Death Sentence,,,,,,,Equip Armor,
Chain Mail,AF,Pd Kn Ln Sm,100,0,,,,,,Poison,,,,,,Regen,Equip Armor,
Mythril Armor,B0,Pd Kn Ln Sm,120,0,,2,,,,,,,,,,,Equip Armor,
Plate Mail,B1,Pd Kn Ln Sm,195,0,,,,,,,,,,,,,Equip Armor,
Gold Armor,B2,Pd Kn Ln Sm,110,30,,,,,,Don't Act,,,,,,,Equip Armor,
Diamond Armor,B3,Pd Kn Ln Sm,135,0,1,1,,,,,,,,,,,Equip Armor,
Platina Armor,B4,Pd Kn Ln Sm,120,0,,,,,,Slow / Sundown,,,,,,,Equip Armor,
Carabini Mail,B5,Pd Kn Ln Sm,60,0,,,1,,,Slow,,,,,,,Equip Armor,
Crystal Mail,B6,Pd Kn Ln Sm,120,0,,,,,,Crystal / Dead / Death Sentence,,,,,,,Equip Armor,
Genji Armor,B7,Pd Kn Ln Sm,120,0,,,,,,Weaken / Petrify,,,,,,,Equip Armor,
Reflect Mail,B8,Pd Kn Ln Sm,155,0,,,,,,,,,,,,Reflect,Equip Armor,
Maximillian,B9,Pd Kn Ln Sm,155,0,,,,,,Petrify,,,,,,,Equip Armor,
Clothes,BA,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,100,0,,,,,,,,,,,,,Equip Armor,2
Leather Outfit,BB,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,100,0,,,,,,,,,Water Dark,,,,Equip Armor,
Leather Vest,BC,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,115,0,,,,1,2,,,,,,,,Equip Armor,
Chain Vest,BD,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,100,0,,,,,,Poison,,,,,,Regen,Equip Armor,
Mythril Vest,BE,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,115,10,,1,,,,,,,,,,,Equip Armor,
Adaman Vest,BF,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,100,0,1,1,,,,,,,,,,,Equip Armor,
Wizard Outfit,C0,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,90,30,,,,,,Fatigue,,,,,,,Equip Armor,
Brigandine,C1,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,125,0,,,,,,Crystal,,,,,,,Equip Armor,
Judo Outfit,C2,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,100,0,1,,,,,Death Sentence,,,,,,,Equip Armor,
Power Sleeve,C3,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,115,0,2,,,,,,,,,,,,Equip Armor,
Earth Clothes,C4,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,115,10,,,,,,Poison / Petrify,,,,,,,Equip Armor,
Secret Clothes,C5,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,40,0,,,1,,,Slow,,,,,,,Equip Armor,
Black Costume,C6,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,115,0,,,,,,Slow / Weaken / Sundown,,,,,,,Equip Armor,
Rubber Costume,C7,Th Ar En Nj Ch Wi Or Me Bd Sq Mk Dc Sb Pr Sg TM Ge BM Su Wk,95,0,,,,,,,,,Lightning / Water,,,,Equip Armor,
Linen Robe,C8,Wi Or Me Pr Sg TM Ge BM Su Wk,55,50,,,,,,Fatigue / Crystal,,,,,,,Equip Armor,
Silk Robe,C9,Wi Or Me Pr Sg TM Ge BM Su Wk,80,20,,1,,,,,,,,,,,Equip Armor,2
Wizard Robe,CA,Wi Or Me Pr Sg TM Ge BM Su Wk,70,30,,2,,,,,,,,,,,Equip Armor,
Chameleon Robe,CB,Wi Or Me Pr Sg TM Ge BM Su Wk,70,34,,,,,,,,,,,,Stealth,Equip Armor,
White Robe,CC,Wi Or Me Pr Sg TM Ge BM Su Wk,70,34,,,,,,,,,Holy,Holy,,,Equip Armor,
Black Robe,CD,Wi Or Me Pr Sg TM Ge BM Su Wk,80,30,,,,,,,,,,Water/Lightning/Fire,,,Equip Armor,
Light Robe,CE,Wi Or Me Pr Sg TM Ge BM Su Wk,90,25,,,,,,Poison,,,,,,Regen,Equip Armor,
Robe of Lords,CF,Wi Or Me Pr Sg TM Ge BM Su Wk,60,20,,,,,,,,,,,Faith,,Equip Armor,
