Name,Item ID,WP,W-EV,Flags,Classes,PA,MA,Speed,Move,Jump,Adds:,Cancels:,Element:,Proc:,Weak:,Absorbs:,Strengthens:,Start:,Always:,Formula:,Proc Formula:,Formula Table,Proc Table:,Skill
Dagger,1,10,10,2-swords,Sq Ch Th Me Nj Dc,,,,,,,,,,,,,,,SP*WP,,2,,
Mythril Knife,2,8,10,2-swords,Sq Ch Th Me Nj Dc,,,,,,,Charging,,,,,,,,(PA+SP)/2*WP,,2,,
Running Knife,3,5,10,2-swords,Sq Ch Th Me Nj Dc,,,,1,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Mage Masher,4,12,10,2-swords / leeches MP,Sq Ch Th Me Nj Dc,,,,,,,,,,,,,,,PA*WP,,7,,
Platina Dagger,5,9,10,2-swords,Sq Ch Th Me Nj Dc,,,,,,,,,,,,,,,WP*WP No Evade,,2,,
Main Gauche,6,9,40,2-swords,Sq Ch Th Me Nj Dc,,,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Orichalcum,7,8,10,2-swords,Sq Ch Th Me Nj Dc,,3,,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Assassin Dagger,8,9,10,2-swords,Sq Ch Th Me Nj Dc,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Air Knife,9,9,10,2-swords,Sq Ch Th Me Nj Dc,,,,,,,,Wind,Zephyr,,,,,,(PA+SP)/2*WP,Dmg_(SP * WP),2,,
Tonberry Knife,A,1,10,2-swords,Sq Ch Th Me Nj Dc,,,,,,Death Sentence,,,,,,,,,(PA+SP)/2*WP,,2,,
Hidden Knife,B,11,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Ninja Knife,C,10,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,WP*WP No Evade,,7,,
Short Edge,D,10,40,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Ninja Edge,E,8,20,2-swords 2-hands,Th Nj,,,1,,,,,,,,,,,,SP*WP,,8,,
Spell Edge,F,9,20,2-swords 2-hands,Th Nj,,2,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Sasuke Knife,10,10,20,2-swords 2-hands,Th Nj,1,,1,,,,,,,,,,,,(PA+SP)/2*WP,,2,,
Iga Knife,11,9,20,2-swords 2-hands,Th Nj,,,1,,,,,Wind,Tornado,,,Wind,,,(PA+SP)/2*WP,Dmg_F(MA*50),2,,
Koga Knife,12,9,20,2-swords 2-hands,Th Nj,,,1,,,,,Earth,Quake,,,Earth,,,(PA+SP)/2*WP,Dmg_F(MA*50),2,,
Broad Sword,13,11,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,,,,,,Defending,,PA*WP,,1,,Equip Sword
Long Sword,14,11,25,2-swords 2-hands,Sq Kn Ge Sb,,,,1,,,,,,,,,,,PA*WP,,1,,Equip Sword
Parrying Sword,15,10,50,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,,,,,,,,PA*WP,,1,,Equip Sword
Mythril Sword,16,7,25,2-swords 2-hands,Sq Kn Ge Sb,,2,,,,,,,,,,,,,PA*WP,,1,,Equip Sword
Blood Sword,17,10,25,2-swords 2-hands / leeches HP,Sq Kn Ge Sb,,,,,,,,Dark,,,,,,,PA*WP,,1,,Equip Sword
Coral Sword,18,9,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,Lightning,Mjollnir,,,,,,PA*WP,Dmg_F(MA*28),1,,Equip Sword
Ancient Sword,19,10,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,Don't Act,,,,,,,,,PA*WP,,1,,Equip Sword
Scramasax,1A,10,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,,Double Blow,,,,,,PA*WP,PA*WP,1,,Equip Sword
Paladin Sword,1B,10,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,Holy,Holy Strike,,,,,,PA*WP,(PA+6)/2*MA,1,,Equip Sword
Demon Hilt,1C,10,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,Fire,Demon Fire,,,,,,PA*WP,(PA+4)/2*MA,1,,Equip Sword
Ice Brand,1D,10,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,Ice,Ice Breath,,,,,,PA*WP,MA*12,1,,Equip Sword
Slasher,1E,11,25,2-swords 2-hands,Sq Kn Ge Sb,,,,,,,,,Demi,,,,,,PA*WP,"(25% target max HP, magic evade)",1,,Equip Sword
Nagrarock,1F,5,25,2-swords 2-hands,Sq Kn Ge Sb,1,1,1,1,1,,,,,,,,,,PA*WP,,1,,Equip Sword
Materia Blade,20,13,30,2-hands only,Sq Kn,,3,,,,,,,,,,,,,MA*WP,,3,,Equip Sword
Defender,21,13,30,2-hands only,Sq Kn,,,,,,,,,,,,,,Defending,(PA * BR)/100 * WP,,3,,Equip Sword
Save the Queen,22,14,30,2-hands only,Sq Kn,,,,,,,,Holy,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Excalibur,23,15,30,2-hands only,Sq Kn,,,,,,,,,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Ragnarok,24,14,30,2-hands only,Sq Kn,,,,,,Dead,,,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Chaos Blade,25,1,30,2-hands only,Sq Kn,,,,,,Crystal,,,,,,,,,(PA * BR)/100 * WP,,3,,Equip Sword
Asura Knife,26,12,35,2-swords 2-hands,Sm,,,,,,,,Fire,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Koutetsu Knife,27,12,35,2-swords 2-hands,Sm,,,,,,,,Dark,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Bizen Boat,28,14,35,2-swords 2-hands,Sm,,,,,,,,,Silence,,,,,,(PA * BR)/100 * WP,,3,,Equip Katana
Murasame,29,13,35,2-swords 2-hands,Sm,1,,,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Heaven's Cloud,2A,12,35,2-swords 2-hands,Sm,,,,,,,,Water,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Kiyomori,2B,9,35,2-swords 2-hands,Sm,,,,,,,,,Double Blow,,,,Protect Shell,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Muramasa,2C,14,35,2-swords 2-hands,Sm,,,,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Kikuichimonji,2D,13,35,2-swords 2-hands,Sm,,,1,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Masamune,2E,11,35,2-swords 2-hands,Sm,,,,,,,,,Double Blow,Fire Lightning,,,Haste,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Chirijiraden,2F,13,35,2-swords 2-hands,Sm,,2,,,,,,,Double Blow,,,,,,(PA * BR)/100 * WP,(PA * BR)/100 * WP,3,,Equip Katana
Battle Axe,30,15,40,2-hands only,Sq Ge,1,,,,,,,,Decapitate,,,,,,(1..PA) * WP,"(85% target max HP, magic evade)",4,,Equip Axe
Golem Axe,31,13,40,2-hands only,Sq Ge,3,,,,,,,Earth,Decapitate,,,,,,(1..PA) * WP,"(85% target max HP, magic evade)",4,,Equip Axe
Tidal Axe,32,20,40,2-hands only,Sq Ge,,3,,,,,,Water,Decapitate,,,,,,(1..PA) * WP,"(85% target max HP, magic evade)",4,,Equip Axe
Rod,33,3,20,2-swords 2-hands,Wi Su Or Sb,,,-1,,,,,,,,,,,,PA*WP,,1,,
Thunder Rod,34,5,20,2-swords 2-hands,Wi Su Or Sb,,,,,,,,Lightning,Chain Lightning,,,Lightning,,,PA*WP,Dmg_F(MA*12),1,,
Flame Rod,35,5,20,2-swords 2-hands,Wi Su Or Sb,,,,,,,,Fire,Explosion,,,Fire,,,PA*WP,Dmg_F(MA*18),1,,
Water Rod,36,5,20,2-swords 2-hands,Wi Su Or Sb,,,,,,,,Water,Hydragon Pit,,,Water,,,PA*WP,Dmg_F(MA*18),1,,
Poison Rod,37,8,20,2-swords 2-hands,Wi Su Or Sb,,,1,,,Poison,,,,,,,,,PA*WP,,1,,
Wizard Rod,38,4,20,2-swords 2-hands,Wi Su Or Sb,,2,,,,,,,,,,,,,PA*WP,,1,,
Dragon Rod,39,12,20,2-swords 2-hands,Wi Su Or Sb,,,,,,,,,Bahamut,,,,,,PA*WP,Dmg_F(MA*20),1,,
Faith Rod,3A,5,20,2-swords 2-hands,Wi Su Or Sb,,,,,,Faith,,,,Lightning,,,,Faith,PA*WP,,1,,
Oak Staff,3B,10,20,2-swords 2-hands,Pr TM Su Or Sb,,,,,,,,,,,,,,,MA*WP,,5,,
White Staff,3C,3,20,2-swords 2-hands,Pr TM Su Or Sb,,,,,,,Negative Status,,,,,,,,PA*WP,,1,,
Healing Staff,3D,14,20,2-swords 2-hands / Heals target,Pr TM Su Or Sb,,,,,,,,,,,,,,,MA*WP,,5,,
Rainbow Staff,3E,10,20,2-swords 2-hands,Pr TM Su Or Sb,,,,,,Discord,,,,,,,,,PA*WP,,1,,
Wizard Staff,3F,4,20,2-swords 2-hands,Pr TM Su Or Sb,,1,,,,Frog,,,,,,,,,MA*WP,,5,,
Gold Staff,40,8,20,2-swords 2-hands,Pr TM Su Or Sb,,,,,,,Positive Status,,,,,,,,MA*WP,,5,,
Mace of Zeus,41,8,20,2-swords 2-hands,Pr TM Su Or Sb,,,1,,,,,,,,,Lightning,,,MA*WP,,5,,
Sage Staff,42,8,20,2-swords 2-hands,Pr TM Su Or Sb,,2,,,,,,,,,,,,,MA*WP,,5,,
Flail,43,10,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,,,,Don't Act,,,,,,,,,WP*WP No Evade,,7,,
Flame Whip,44,10,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,,,,,,Fire,Explosion,,,,,,WP*WP No Evade,,4,,
Morning Star,45,12,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,-1,,,,,,,,,,,,WP*WP No Evade,,7,,
Scorpion Tail,46,11,10,2-swords 2-hands / Concentrate,Sq Pr Nj,,,,,,Poison,,,,,,,,,WP*WP No Evade,,7,,
Romanda Gun,47,11,5,5 Range,Me,,,,,,,,,,,,,,,WP*WP No Evade,,7,,Equip Gun
Chocobo Gun,48,13,5,Exactly 3 Range,Me,,,,,,,,,,,,,,,WP*WP No Evade,,7,,Equip Gun
Stone Gun,49,14,5,5 Range,Me,,,,,,,,,,,,,Slow,,WP*WP No Evade,,7,,Equip Gun
Engineer Rifle,4C,9,5,8 Range,Me,,,,,,,,,,,,,,,WP*WP No Evade,,7,,Equip Gun
Bow Gun,4D,10,5,6 Range,Sq Ar,,,,,,,,,Doubleshot,,,,,,PA*WP,,1,,Equip Bows
