Name,Item ID,Classes,HP,MP,PA,MA,Speed,Move,Jump,Immune:,Absorbs:,Weak:,Halves:,Strengthens:,Start:,Always:,Skill
Bronze Helmet,91,Pd Kn Ln Sm Mi,100,0,1,,,,,,,,Lightning,,,,Equip Any Armor
Iron Helmet,92,Pd Kn Ln Sm Mi,120,0,,,,,,Berserk / Don't Act,,,,,Don't Move,,Equip Any Armor
Barbuta,93,Pd Kn Ln Sm Mi,120,0,,,,,,Charm / Confusion,,,,,,,Equip Any Armor
Mythril Helmet,94,Pd Kn Ln Sm Mi,135,10,,1,,,,,,,,,,,Equip Any Armor
Gold Helmet,95,Pd Kn Ln Sm Mi,100,40,,,,,,Fatigue,,,,,,,Equip Any Armor
Cross Helmet,96,Pd Kn Ln Sm Mi,100,20,,,,,,Undead,,,,Holy,,,Equip Any Armor
Diamond Helmet,97,Pd Kn Ln Sm Mi,110,0,1,1,,,,,,,,,,,Equip Any Armor
Platina Helmet,98,Pd Kn Ln Sm Mi,125,0,,,,,,,,,Fire / Holy,,,,Equip Any Armor
Crystal Helmet,9A,Pd Kn Ln Sm Mi,125,0,,,,,,Don't Move,,,Water,,,,Equip Any Armor
Genji Helmet,9B,Pd Kn Ln Sm Mi,130,0,,,,,,Frog / Chicken,,,,,,,Equip Any Armor
Grand Helmet,9C,Pd Kn Ln Sm Mi,150,0,,,,,,Sundown,,,,,,,Equip Any Armor
Leather Hat,9D,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,90,15,1,1,,,,,,,,,,,Equip Any Armor
Leather Helmet,90,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,100,0,,,,,,Frog,Water,,,,,,Equip Any Armor
Feather Hat,9E,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,80,30,,,,,,Don't Act / Don't Move,,,,,,,Equip Any Armor
Red Hood,9F,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,95,0,,,,,,,,,,,,Berserk,Equip Any Armor
Headgear,A0,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,110,0,1,,,,,,,,Holy,,,,Equip Any Armor
Triangle Hat,A1,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,75,40,,1,,,,,,,,,,,Equip Any Armor
Green Beret,A2,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,110,0,,,,,,Confusion / Charm,,,,,,,Equip Any Armor
Twist Headband,A3,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,95,0,2,,,,,,,,,,,,Equip Any Armor
Holy Miter,A4,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,80,25,-1,,,,,Fatigue,,,,,,Faith,Equip Any Armor
Circlet,99,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,100,0,,1,,,,,,,,Holy / Dark,,,Equip Any Armor
Black Hood,A5,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,125,0,,,,,,,,,Dark,,,,Equip Any Armor
Golden Hairpin,A6,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,90,60,,,,,,,,,,,Regen,,Equip Any Armor
Flash Hat,A7,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,40,30,,1,1,,,,,,,,,,Equip Any Armor
Thief Hat,A8,Th Ar En Nj Ch Wi Or Me Bd Sq Dc Sb Pr Sg TM Ge BM Su Wk Mi,50,0,,,1,,,,,,,,,,Equip Any Armor
