Name,Job ID,JP Cost,Evade,MEvade,HPmult,MPmult,SPmult,PAmult,MAmult,HP,MP,Speed,Move,Jump,PA,MA,Ability 1,Ability 2,Ability 3,Reaction,Support,Movement,Family Notes:
Chocobo,5E,2000,15,20,150,255,150,130,94,400,126,11,6,5,13,30,Choco Cure,Choco Esuna,Choco Guard,Regenerator,None,None,"Immune: Frog, Petrify, Berserk, Charm, Confuse, Don't Act"
Black Chocobo,5F,4000,25,15,150,255,130,170,105,345,126,9,6,5,19,30,Choco Cure,Choco Esuna,Choco Ball,Regenerator,Fly,None,"Immune: Frog, Petrify, Berserk, Charm, Confuse, Don't Act"
Red Chocobo,60,6000,10,15,160,255,150,140,99,360,126,10,6,5,14,38,Choco Cure,Choco Esuna,Choco Meteor,Regenerator,Ignore Height,None,"Immune: Frog, Petrify, Berserk, Charm, Confuse, Don't Act"
Goblin,61,2000,18,40,150,255,130,120,160,304,126,8,4,4,17,2,Shatter,Turn Punch,Eye Gouge,Counter Throw,AttackUP,None,
Black Goblin,62,4000,19,40,160,255,130,130,160,324,126,9,4,4,17,2,Shatter,Turn Punch,Revive,Counter Throw,AttackUP,None,
Gobbledeguck,63,6000,20,40,170,255,130,160,160,355,126,9,4,4,17,2,Shatter,Turn Punch,Mutilate,Counter Throw,AttackUP,None,
Bomb,64,2000,10,10,160,20,130,120,93,250,3,9,4,4,12,22,Flame Attack,Self Destruct,Douse,Critical Quick,Guts Undead AllDef+,Float,Absorbs: Fire
Grenade,65,4000,11,10,170,30,130,130,94,330,5,9,4,4,13,22,Flame Attack,Self Destruct,Triple Flame,Critical Quick,Guts Undead,Float,Absorbs: Fire
Explosive,66,6000,12,10,180,40,130,140,96,330,7,9,4,4,14,22,Flame Attack,Self Destruct,Flame Spin,Critical Quick,Guts Undead DefUp,Float,Absorbs: Fire
Tonberry,67,2000,15,10,180,100,80,140,150,344,17,9,3,3,14,12,Chef's Knife,Everyone's Grudge,Voodoo,Meatbone Slash,Guts,None,
Blood Stalker,69,4000,13,10,190,100,130,150,150,387,17,9,3,3,16,12,Chef's Knife,Everyone's Grudge,Blood Ritual,Meatbone Slash,Guts,None,
Master Tonberry,68,6000,20,10,170,100,130,160,150,362,17,8,3,3,17,12,Chef's Knife,Everyone's Grudge,Shadow Stitch,Meatbone Slash,Guts,None,
Pisco Demon,6A,2000,8,10,180,255,130,110,150,361,126,9,4,3,13,14,Aqualung,Time Blast,Energy Blast,Counter Flood,Absorbs Water,None,MagAtkUP
Squidlarkin,6B,4000,9,10,180,255,130,120,150,384,126,9,4,3,14,14,Aqualung,Time Blast,Psionic Wave,Counter Flood,Absorbs Water,None,MagAtkUP
Mindflare,6C,6000,10,10,200,255,130,130,150,427,126,9,4,3,15,14,Aqualung,Time Blast,Mind Control,Counter Flood,Absorbs Water,None,MagAtkUP
